gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
IGLV2-14,MICA,0.16752828470691,0.233425083053832,93,589,0.0737960160088946,0.0737960160088946
MICA,IGLV2-18,0.210737081168815,0.242480674192021,66,636,0.242480674192021,0.0453997219812148
IGLV2-18,MICA,0.210737081168815,0.242480674192021,66,636,0.0453997219812148,0.0453997219812148
MICA,IGLV2-23,0.181408362214279,0.261522630242021,87,613,0.242644302345538,0.0659954189124382
IGLV2-23,MICA,0.181408362214279,0.261522630242021,87,613,0.0659954189124382,0.0659954189124382
MICA,IGLV2-34,0.121167004563863,0.18320566904396,69,695,0.183205669043956,0.0306489135568649
IGLV2-34,MICA,0.121167004563863,0.18320566904396,69,695,0.0306489135568649,0.0306489135568649
MICA,IGLV2-5,0.168583393609084,0.283109937274806,62,527,0.283109937274807,0.0409311910107486
IGLV2-5,MICA,0.168583393609084,0.283109937274806,62,527,0.0409311910107486,0.0409311910107486
MICA,IGLV2-8,0.833018064069856,0.156731001667411,45,544,0.171292903406361,0.0451511887927719
IGLV2-8,MICA,0.833018064069856,0.156731001667411,45,544,0.0451511887927719,0.0451511887927719
MICA,IGLV3-10,0.488149471319227,0.238370897800491,51,519,0.238370897800496,0.0540851546597244
IGLV3-10,MICA,0.488149471319227,0.238370897800491,51,519,0.0540851546597244,0.0540851546597244
MICA,IGLV3-12,0.17326510937086,0.236906996292159,68,586,0.236906996292158,0.0530158938130218
IGLV3-12,MICA,0.17326510937086,0.236906996292159,68,586,0.0530158938130218,0.0530158938130218
MICA,IGLV3-13,0.188767074055522,0.267109454774027,66,563,0.267109454774028,0.0526398039244144
IGLV3-13,MICA,0.188767074055522,0.267109454774027,66,563,0.0526398039244144,0.0526398039244144
MICA,IGLV3-19,0.372384581995559,0.258904286662571,56,576,0.258904286662575,0.0332508713442818
IGLV3-19,MICA,0.372384581995559,0.258904286662571,56,576,0.0332508713442818,0.0332508713442818
MICA,IGLV3-21,0.14990537154934,0.250176689896702,93,597,0.226827259779588,0.0678210289976896
IGLV3-21,MICA,0.14990537154934,0.250176689896702,93,597,0.0678210289976896,0.0678210289976896
MICA,IGLV3-25,0.426291589179118,0.243148631317375,55,626,0.243148631317367,0.0474269203984053
IGLV3-25,MICA,0.426291589179118,0.243148631317375,55,626,0.0474269203984053,0.0474269203984053
MICA,IGLV4-60,0.267569866862599,0.223092009147495,60,782,0.223092009147496,0.0410932961778462
IGLV4-60,MICA,0.267569866862599,0.223092009147495,60,782,0.0410932961778462,0.0410932961778462
MICA,IGLV5-37,0.16521017748838,0.203253851788179,80,689,0.182273455999262,0.0646587472146972
IGLV5-37,MICA,0.16521017748838,0.203253851788179,80,689,0.0646587472146972,0.0646587472146972
MICA,IGLV5-45,0.181777808062732,0.231202793474394,113,749,0.236131570990971,0.0859768175526758
IGLV5-45,MICA,0.181777808062732,0.231202793474394,113,749,0.0859768175526758,0.0859768175526758
MICA,IGLV5-48,0.155830566109155,0.179841425466602,73,744,0.179841425466603,0.0302694835913841
IGLV5-48,MICA,0.155830566109155,0.179841425466602,73,744,0.0302694835913841,0.0302694835913841
MICA,IGLV6-57,0.207609543974069,0.263707903700961,110,757,0.260960764046882,0.0971810921271958
IGLV6-57,MICA,0.207609543974069,0.263707903700961,110,757,0.0971810921271958,0.0971810921271958
MICA,IGLV7-46,0.171435423425418,0.347683603057764,91,721,0.238595625160608,0.0762238399719671
IGLV7-46,MICA,0.171435423425418,0.347683603057764,91,721,0.0762238399719671,0.0762238399719671
MICA,IGLV8-61,0.144924221729735,0.222932805073181,67,797,0.22293280507318,0.0324836335244513
IGLV8-61,MICA,0.144924221729735,0.222932805073181,67,797,0.0324836335244513,0.0324836335244513
MICA,MICB,0.279286014709627,0.232786637110257,189,1014,0.31199563134651,0.196500956395598
MICB,MICA,0.279286014709627,0.232786637110257,189,1014,0.196500956395598,0.196500956395598
MICA,NAT2,0.260233714458367,0.218681131972269,310,983,0.214500247459538,0.183253243273331
NAT2,MICA,0.260233714458367,0.218681131972269,310,983,0.183253243273331,0.183253243273331
MICA,NUDT15,0.258526769895939,0.225162679594452,209,1003,0.221940390126878,0.14966199240511
NUDT15,MICA,0.258526769895939,0.225162679594452,209,1003,0.14966199240511,0.14966199240511
MICA,SLCO1B1,0.297184248628821,0.184648687677585,403,1014,0.204667377452407,0.199166944756254
SLCO1B1,MICA,0.297184248628821,0.184648687677585,403,1014,0.199166944756254,0.199166944756254
MICA,TAP1,0.184355537234695,0.271792511676368,136,989,0.234972682313814,0.0948244623858366
TAP1,MICA,0.184355537234695,0.271792511676368,136,989,0.0948244623858366,0.0948244623858366
MICA,TAP2,0.215504318564161,0.196475620098956,205,984,0.221405020374846,0.124018086691437
TAP2,MICA,0.215504318564161,0.196475620098956,205,984,0.124018086691437,0.124018086691437
MICA,TRAJ13,0.211403675178109,0.238508285332639,68,807,0.238508285332642,0.0554179745357424
TRAJ13,MICA,0.211403675178109,0.238508285332639,68,807,0.0554179745357424,0.0554179745357424
MICA,TRAJ16,0.205682497334002,0.235625934582633,70,820,0.235625934582634,0.0531228859877712
TRAJ16,MICA,0.205682497334002,0.235625934582633,70,820,0.0531228859877712,0.0531228859877712
MICA,TRAJ24,0.251674174254427,0.310300691538745,69,800,0.310300691538746,0.073183903814118
TRAJ24,MICA,0.251674174254427,0.310300691538745,69,800,0.073183903814118,0.073183903814118
MICA,TRAJ32,0.430016215872979,0.284208083816063,58,781,0.284208083816062,0.0528015672551826
TRAJ32,MICA,0.430016215872979,0.284208083816063,58,781,0.0528015672551826,0.0528015672551826
MICA,TRAJ37,0.142930818786479,0.243371003292919,73,823,0.243371003292919,0.036631949523675
TRAJ37,MICA,0.142930818786479,0.243371003292919,73,823,0.036631949523675,0.036631949523675
MICA,TRAJ47,0.177345857516753,0.240125732590578,68,760,0.240125732590578,0.0442321018545462
TRAJ47,MICA,0.177345857516753,0.240125732590578,68,760,0.0442321018545462,0.0442321018545462
MICA,TRAJ8,0.124647326083325,0.170245882010116,73,820,0.17024588201012,0.020487977829066
TRAJ8,MICA,0.124647326083325,0.170245882010116,73,820,0.020487977829066,0.020487977829066
MICA,TRAV1-1,0.181667769110245,0.241736345735036,72,822,0.241736345735037,0.0566416546468925
TRAV1-1,MICA,0.181667769110245,0.241736345735036,72,822,0.0566416546468925,0.0566416546468925
MICA,TRAV1-2,0.144417510399521,0.19337827702575,74,820,0.193378277025747,0.0311800625889655
TRAV1-2,MICA,0.144417510399521,0.19337827702575,74,820,0.0311800625889655,0.0311800625889655
MICA,TRAV10,0.247520106618799,0.197851607231193,68,825,0.197851607231187,0.040717227430459
TRAV10,MICA,0.247520106618799,0.197851607231193,68,825,0.040717227430459,0.040717227430459
MICA,TRAV12-2,0.107226477102283,0.21181748596278,99,824,0.2090970621096,0.034602676218328
TRAV12-2,MICA,0.107226477102283,0.21181748596278,99,824,0.034602676218328,0.034602676218328
MICA,TRAV13-1,0.130858869267341,0.20984228050997,77,833,0.209842280509973,0.0423436730259493
TRAV13-1,MICA,0.130858869267341,0.20984228050997,77,833,0.0423436730259493,0.0423436730259493
MICA,TRAV20,0.383561967440588,0.225531135718393,60,820,0.225531135718385,0.0341933388589737
TRAV20,MICA,0.383561967440588,0.225531135718393,60,820,0.0341933388589737,0.0341933388589737
MICA,TRAV21,0.176519848783175,0.243612946341213,73,855,0.24361294634121,0.0568796902241667
TRAV21,MICA,0.176519848783175,0.243612946341213,73,855,0.0568796902241667,0.0568796902241667
MICA,TRAV26-1,0.117212126028076,0.187505738632154,73,856,0.187505738632154,0.0332959234985339
TRAV26-1,MICA,0.117212126028076,0.187505738632154,73,856,0.0332959234985339,0.0332959234985339
MICA,TRAV26-2,1.00000000000001,0.241382745662182,43,844,0.24138274566277,0.0276326882753753
TRAV26-2,MICA,1.00000000000001,0.241382745662182,43,844,0.0276326882753753,0.0276326882753753
MICA,TRAV27,0.248642860887928,0.248593853617029,69,843,0.248593853617039,0.0460149553636636
TRAV27,MICA,0.248642860887928,0.248593853617029,69,843,0.0460149553636636,0.0460149553636636
MICA,TRAV30,0.214640091101309,0.308881715077124,70,817,0.308881715077122,0.0683888963568054
TRAV30,MICA,0.214640091101309,0.308881715077124,70,817,0.0683888963568054,0.0683888963568054
MICA,TRAV35,0.154820956080166,0.22294501317986,89,853,0.197758148305046,0.0471821510183416
TRAV35,MICA,0.154820956080166,0.22294501317986,89,853,0.0471821510183416,0.0471821510183416
MICA,TRAV38-1,0.129560673428353,0.220577708331894,73,854,0.220577708331893,0.0286704888343706
TRAV38-1,MICA,0.129560673428353,0.220577708331894,73,854,0.0286704888343706,0.0286704888343706
MICA,TRAV6,0.167781296285367,0.325944158387133,117,826,0.223449016780475,0.083224981403388
TRAV6,MICA,0.167781296285367,0.325944158387133,117,826,0.083224981403388,0.083224981403388
MICA,TRAV8-2,0.163091774227268,0.241487007376692,69,818,0.24148700737669,0.0420800699346124
TRAV8-2,MICA,0.163091774227268,0.241487007376692,69,818,0.0420800699346124,0.0420800699346124
MICA,TRAV8-3,0.122115421706495,0.201336167072316,72,829,0.201336167072314,0.0318311640853939
TRAV8-3,MICA,0.122115421706495,0.201336167072316,72,829,0.0318311640853939,0.0318311640853939
MICA,TRAV8-4,0.150652959076343,0.228181060134668,71,813,0.23916888602108,0.0471382560579438
TRAV8-4,MICA,0.150652959076343,0.228181060134668,71,813,0.0471382560579438,0.0471382560579438
MICA,TRAV8-6,0.149744865534194,0.223317563032933,68,836,0.223317563032928,0.0403797593359294
TRAV8-6,MICA,0.149744865534194,0.223317563032933,68,836,0.0403797593359294,0.0403797593359294
MICA,TRAV8-7,0.185745464253845,0.249500447531022,73,838,0.249500447531022,0.0521056815270111
TRAV8-7,MICA,0.185745464253845,0.249500447531022,73,838,0.0521056815270111,0.0521056815270111
MICA,TRAV9-2,0.146762636155266,0.186031508507927,107,842,0.210841710683069,0.0626908817535783
TRAV9-2,MICA,0.146762636155266,0.186031508507927,107,842,0.0626908817535783,0.0626908817535783
MICA,TRBJ1-6,0.192976834962483,0.286935911652887,74,756,0.286935911652888,0.0693811822344617
TRBJ1-6,MICA,0.192976834962483,0.286935911652887,74,756,0.0693811822344617,0.0693811822344617
MICA,TRBJ2-7,0.270496091054232,0.230253134119197,64,781,0.230253134119189,0.0381420355148026
TRBJ2-7,MICA,0.270496091054232,0.230253134119197,64,781,0.0381420355148026,0.0381420355148026
MICA,TRBV10-1,0.132177773527035,0.21471450512822,74,797,0.21471450512822,0.0373008277360162
TRBV10-1,MICA,0.132177773527035,0.21471450512822,74,797,0.0373008277360162,0.0373008277360162
MICA,TRBV10-2,0.205253799077773,0.199473329491311,68,818,0.199473329491308,0.0352337936198776
TRBV10-2,MICA,0.205253799077773,0.199473329491311,68,818,0.0352337936198776,0.0352337936198776
MICA,TRBV10-3,0.189521627446374,0.250867001158896,104,795,0.272709398385652,0.0748843174663239
TRBV10-3,MICA,0.189521627446374,0.250867001158896,104,795,0.0748843174663239,0.0748843174663239
MICA,TRBV11-2,0.133177978647667,0.215601403721067,72,800,0.215601403721065,0.0301681445668677
TRBV11-2,MICA,0.133177978647667,0.215601403721067,72,800,0.0301681445668677,0.0301681445668677
MICA,TRBV11-3,0.141535847011296,0.176890201543156,65,782,0.176890201543158,0.024429790939954
TRBV11-3,MICA,0.141535847011296,0.176890201543156,65,782,0.024429790939954,0.024429790939954
MICA,TRBV14,0.179524833896691,0.212616940893828,70,804,0.21261694089383,0.0423568496321803
TRBV14,MICA,0.179524833896691,0.212616940893828,70,804,0.0423568496321803,0.0423568496321803
MICA,TRBV15,0.343091474319961,0.25999240594727,64,806,0.259992405947276,0.0517785577246358
TRBV15,MICA,0.343091474319961,0.25999240594727,64,806,0.0517785577246358,0.0517785577246358
MICA,TRBV16,0.301158809444353,0.336771800746415,68,792,0.336771800746417,0.0607942013176537
TRBV16,MICA,0.301158809444353,0.336771800746415,68,792,0.0607942013176537,0.0607942013176537
MICA,TRBV17,0.140775369889989,0.210936604430086,73,810,0.210936604430088,0.0377058772308592
TRBV17,MICA,0.140775369889989,0.210936604430086,73,810,0.0377058772308592,0.0377058772308592
MICA,TRBV19,0.450747875542131,0.188176452941133,56,802,0.188176452941125,0.0361074164715144
TRBV19,MICA,0.450747875542131,0.188176452941133,56,802,0.0361074164715144,0.0361074164715144
MICA,TRBV20-1,0.220631784142315,0.278395042712187,95,805,0.290661863800688,0.0818907357509345
TRBV20-1,MICA,0.220631784142315,0.278395042712187,95,805,0.0818907357509345,0.0818907357509345
MICA,TRBV21-1,0.142216293635581,0.224498861864122,70,788,0.224498861864123,0.031673323061595
TRBV21-1,MICA,0.142216293635581,0.224498861864122,70,788,0.031673323061595,0.031673323061595
MICA,TRBV24-1,0.12639444130868,0.209513851009428,71,780,0.209513851009426,0.0242739819242803
TRBV24-1,MICA,0.12639444130868,0.209513851009428,71,780,0.0242739819242803,0.0242739819242803
MICA,TRBV2,0.517407492475713,0.238214512592891,53,825,0.238214512592903,0.043508243569186
TRBV2,MICA,0.517407492475713,0.238214512592891,53,825,0.043508243569186,0.043508243569186
MICA,TRBV30,0.199564936812582,0.249389275835621,113,808,0.250293969954898,0.0963543729338746
TRBV30,MICA,0.199564936812582,0.249389275835621,113,808,0.0963543729338746,0.0963543729338746
MICA,TRBV5-3,0.191404965916999,0.1957721113696,66,798,0.195772111369596,0.0380802467134412
TRBV5-3,MICA,0.191404965916999,0.1957721113696,66,798,0.0380802467134412,0.0380802467134412
MICA,TRBV5-5,0.151775135895264,0.220519452983028,76,808,0.220519452983027,0.0395510051312047
TRBV5-5,MICA,0.151775135895264,0.220519452983028,76,808,0.0395510051312047,0.0395510051312047
MICA,TRBV6-4,0.181654091979354,0.196598713488219,68,798,0.196598713488218,0.0363541106479519
TRBV6-4,MICA,0.181654091979354,0.196598713488219,68,798,0.0363541106479519,0.0363541106479519
MICA,TRBV6-6,0.0958297725721405,0.151783916642889,87,798,0.191463586867802,0.0397630327369109
TRBV6-6,MICA,0.0958297725721405,0.151783916642889,87,798,0.0397630327369109,0.0397630327369109
MICA,TRBV7-2,0.114401028456353,0.196482309288119,79,810,0.19648230928812,0.0350499950366492
TRBV7-2,MICA,0.114401028456353,0.196482309288119,79,810,0.0350499950366492,0.0350499950366492
MICA,TRBV7-3,0.199184325634434,0.230834952291383,90,759,0.244264467212143,0.0577134415712894
TRBV7-3,MICA,0.199184325634434,0.230834952291383,90,759,0.0577134415712894,0.0577134415712894
MICA,TRBV7-6,0.999999997586213,0.266200514707748,45,821,0.266200514708221,0.0279791122297114
TRBV7-6,MICA,0.999999997586213,0.266200514707748,45,821,0.0279791122297114,0.0279791122297114
MICA,TRBV7-9,0.124770970034696,0.198824829563707,73,760,0.198824829563705,0.0263284470490855
TRBV7-9,MICA,0.124770970034696,0.198824829563707,73,760,0.0263284470490855,0.0263284470490855
MICA,TRBV9,0.168734945333027,0.195989389346286,72,794,0.195989389346281,0.0415992962844263
TRBV9,MICA,0.168734945333027,0.195989389346286,72,794,0.0415992962844263,0.0415992962844263
MICA,TRDV2,0.16431353046024,0.236634760127807,94,823,0.250045973854294,0.0525185310701054
TRDV2,MICA,0.16431353046024,0.236634760127807,94,823,0.0525185310701054,0.0525185310701054
MICA,TRDV3,0.214857174185851,0.252234158676414,63,835,0.25223415867642,0.033253699439376
TRDV3,MICA,0.214857174185851,0.252234158676414,63,835,0.033253699439376,0.033253699439376
MICA,TRGJ1,0.101524203619751,0.184475093875633,74,808,0.184475093875633,0.0345589731620728
TRGJ1,MICA,0.101524203619751,0.184475093875633,74,808,0.0345589731620728,0.0345589731620728
MICA,TRGV10,0.999998692506085,0.074820411891426,45,811,0.0748204118928065,0.0258481731948509
TRGV10,MICA,0.999998692506085,0.074820411891426,45,811,0.0258481731948509,0.0258481731948509
MICA,TRGV2,0.144109629767455,0.209659364999049,98,775,0.218620074690335,0.0503418501349453
TRGV2,MICA,0.144109629767455,0.209659364999049,98,775,0.0503418501349453,0.0503418501349453
MICA,TRGV3,0.317617022918273,0.200437986510364,58,713,0.200437986510369,0.0520690193272227
TRGV3,MICA,0.317617022918273,0.200437986510364,58,713,0.0520690193272227,0.0520690193272227
MICA,TRGV4,0.143073096633643,0.206014535272557,59,504,0.20601453527256,0.0372691065368251
TRGV4,MICA,0.143073096633643,0.206014535272557,59,504,0.0372691065368251,0.0372691065368251
MICA,TRGV9,0.24337139675396,0.180053203300915,59,817,0.180053203300924,0.0231400481059385
TRGV9,MICA,0.24337139675396,0.180053203300915,59,817,0.0231400481059385,0.0231400481059385
MICB,CYP2A13,0.0814827741548052,0.142121738127681,86,981,0.177444670601253,0.0767542147360763
CYP2A13,MICB,0.0814827741548052,0.142121738127681,86,981,0.0767542147360763,0.0767542147360763
MICB,CYP2A6,0.167785594304194,0.19734085151252,176,1005,0.185599375232012,0.185599375232012
CYP2A6,MICB,0.167785594304194,0.19734085151252,176,1005,0.194134980496638,0.185599375232012
MICB,CYP2B6,0.165816130111241,0.1926979259252,199,1015,0.165630769153057,0.165630769153057
CYP2B6,MICB,0.165816130111241,0.1926979259252,199,1015,0.186538172507366,0.165630769153057
MICB,CYP2C19,0.169676444356852,0.192786535939439,190,1016,0.173568157257513,0.173568157257513
CYP2C19,MICB,0.169676444356852,0.192786535939439,190,1016,0.178284399550783,0.173568157257513
MICB,CYP2C8,0.105075715892056,0.201402717077166,129,1014,0.173993018225317,0.119502157435757
CYP2C8,MICB,0.105075715892056,0.201402717077166,129,1014,0.119502157435757,0.119502157435757
MICB,CYP2C9,0.221725113520785,0.312583451736908,306,1016,0.180282408359981,0.180282408359981
CYP2C9,MICB,0.221725113520785,0.312583451736908,306,1016,0.253409365774604,0.180282408359981
MICB,CYP2D6,0.219647446551203,0.344662347404424,271,906,0.160873655277449,0.160873655277449
CYP2D6,MICB,0.219647446551203,0.344662347404424,271,906,0.282935248716155,0.160873655277449
MICB,CYP3A4,0.187946670279318,0.217974384409593,218,1015,0.185168712062688,0.185168712062688
CYP3A4,MICB,0.187946670279318,0.217974384409593,218,1015,0.194752615676482,0.185168712062688
MICB,CYP3A5,0.123156739332295,0.130165040197881,79,1016,0.163908288772416,0.0710303952775088
CYP3A5,MICB,0.123156739332295,0.130165040197881,79,1016,0.0710303952775088,0.0710303952775088
MICB,CYP4F2,0.121621245596885,0.215400317391138,132,1009,0.167617652638285,0.11072704232795
CYP4F2,MICB,0.121621245596885,0.215400317391138,132,1009,0.11072704232795,0.11072704232795
MICB,HLA-B,0.587213235223984,0.454728590184395,428,944,0.197313096712773,0.197313096712773
HLA-B,MICB,0.587213235223984,0.454728590184395,428,944,0.578912508208799,0.197313096712773
MICB,HLA-C,0.450249222207363,0.312189884620218,358,972,0.194104997514974,0.194104997514974
HLA-C,MICB,0.450249222207363,0.312189884620218,358,972,0.467311716337366,0.194104997514974
MICB,HLA-DMB,0.15309981879564,0.150473031903445,127,968,0.177080979349671,0.155746005715729
HLA-DMB,MICB,0.15309981879564,0.150473031903445,127,968,0.155746005715729,0.155746005715729
MICB,HLA-DOA,0.213082451285531,0.252597656427624,215,939,0.155920061806651,0.155920061806651
HLA-DOA,MICB,0.213082451285531,0.252597656427624,215,939,0.23217531584963,0.155920061806651
MICB,HLA-DOB,0.186060437280143,0.15742420748224,107,928,0.186639068704498,0.15533986018125
HLA-DOB,MICB,0.186060437280143,0.15742420748224,107,928,0.15533986018125,0.15533986018125
MICB,HLA-DPB1,0.432164741952471,0.483155042525349,629,1005,0.148821108537999,0.148821108537999
HLA-DPB1,MICB,0.432164741952471,0.483155042525349,629,1005,0.465107344811347,0.148821108537999
MICB,HLA-DPB2,0.114169394494636,0.162588425476802,88,1014,0.167133433704698,0.0777952412036138
HLA-DPB2,MICB,0.114169394494636,0.162588425476802,88,1014,0.0777952412036138,0.0777952412036138
MICB,HLA-DQA2,0.154654926255654,0.21794851391739,126,1009,0.159019896533227,0.147771639416984
HLA-DQA2,MICB,0.154654926255654,0.21794851391739,126,1009,0.147771639416984,0.147771639416984
MICB,HLA-DQB2,0.147603360447116,0.211518178505066,113,947,0.175356707513671,0.150992332285431
HLA-DQB2,MICB,0.147603360447116,0.211518178505066,113,947,0.150992332285431,0.150992332285431
MICB,HLA-DRA,0.258360971598216,0.177196087306956,254,1011,0.161894548800479,0.161894548800479
HLA-DRA,MICB,0.258360971598216,0.177196087306956,254,1011,0.258685834303139,0.161894548800479
MICB,HLA-DRB1,0.414255130748155,0.469065572430134,628,1016,0.148180765045055,0.148180765045055
HLA-DRB1,MICB,0.414255130748155,0.469065572430134,628,1016,0.450054698947361,0.148180765045055
MICB,HLA-DRB3,0.142063982188747,0.288130040653217,156,858,0.176814375915545,0.176814375915545
HLA-DRB3,MICB,0.142063982188747,0.288130040653217,156,858,0.185450270422268,0.176814375915545
MICB,HLA-DRB4,0.143142560981396,0.168177869448456,154,1010,0.16087220565178,0.154756566039559
HLA-DRB4,MICB,0.143142560981396,0.168177869448456,154,1010,0.154756566039559,0.154756566039559
MICB,HLA-DRB5,0.118868111382806,0.158680354945694,123,991,0.159978254672566,0.11233960399656
HLA-DRB5,MICB,0.118868111382806,0.158680354945694,123,991,0.11233960399656,0.11233960399656
MICB,HLA-F,0.237467672904483,0.297501125236197,197,938,0.173337648127643,0.173337648127643
HLA-F,MICB,0.237467672904483,0.297501125236197,197,938,0.244112931367466,0.173337648127643
MICB,HLA-H,0.23565121456763,0.238997051332208,156,744,0.179091416372916,0.179091416372916
HLA-H,MICB,0.23565121456763,0.238997051332208,156,744,0.222114582057635,0.179091416372916
MICB,HLA-K,0.154430921000712,0.185283698244179,85,750,0.176892058409315,0.130908607495356
HLA-K,MICB,0.154430921000712,0.185283698244179,85,750,0.130908607495356,0.130908607495356
MICB,HLA-L,0.125147438035523,0.173697288864321,77,945,0.164262351764248,0.114258414380285
HLA-L,MICB,0.125147438035523,0.173697288864321,77,945,0.114258414380285,0.114258414380285
MICB,HLA-W,0.162878565336511,0.178253282307014,105,872,0.175023223293767,0.146349445789367
HLA-W,MICB,0.162878565336511,0.178253282307014,105,872,0.146349445789367,0.146349445789367
MICB,IGHV1-45,0.129445804977369,0.165456144233389,38,715,0.165456144233384,0.0382811594513302
IGHV1-45,MICB,0.129445804977369,0.165456144233389,38,715,0.0382811594513302,0.0382811594513302
MICB,IGHV1-46,0.0684068642947864,0.108702788993678,43,695,0.141438634800707,0.0362619698688433
IGHV1-46,MICB,0.0684068642947864,0.108702788993678,43,695,0.0362619698688433,0.0362619698688433
MICB,IGHV1-58,0.0635168477998382,0.158379057889125,41,744,0.158379057889124,0.0233619699243744
IGHV1-58,MICB,0.0635168477998382,0.158379057889125,41,744,0.0233619699243744,0.0233619699243744
MICB,IGHV1-68,0.0930229476358716,0.117386909125387,45,647,0.154640250157161,0.0526605968031113
IGHV1-68,MICB,0.0930229476358716,0.117386909125387,45,647,0.0526605968031113,0.0526605968031113
MICB,IGHV2-70,0.0820087854088763,0.124278793803158,67,563,0.160351867869172,0.0980567705432361
IGHV2-70,MICB,0.0820087854088763,0.124278793803158,67,563,0.0980567705432361,0.0980567705432361
MICB,IGHV3-23,0.0982970027494108,0.139818880486347,41,558,0.162687447708147,0.070667220964514
IGHV3-23,MICB,0.0982970027494108,0.139818880486347,41,558,0.070667220964514,0.070667220964514
MICB,IGHV3-30-2,0.060138363558491,0.181014053390577,38,614,0.181014053390576,0.0204423792843331
IGHV3-30-2,MICB,0.060138363558491,0.181014053390577,38,614,0.0204423792843331,0.0204423792843331
MICB,IGHV3-30,0.137073699701509,0.148353623736469,69,585,0.165183228335374,0.110026414129235
IGHV3-30,MICB,0.137073699701509,0.148353623736469,69,585,0.110026414129235,0.110026414129235
MICB,IGHV3-35,0.152904485661988,0.188354040451437,33,622,0.188354040451438,0.0495970002358636
IGHV3-35,MICB,0.152904485661988,0.188354040451437,33,622,0.0495970002358636,0.0495970002358636
MICB,IGHV3-47,0.084254741021914,0.177064763541105,42,676,0.177064763541103,0.0363936107259456
IGHV3-47,MICB,0.084254741021914,0.177064763541105,42,676,0.0363936107259456,0.0363936107259456
MICB,IGHV3-48,0.104942757567089,0.177579871101215,56,683,0.174853052748086,0.0768152281295149
IGHV3-48,MICB,0.104942757567089,0.177579871101215,56,683,0.0768152281295149,0.0768152281295149
MICB,IGHV3-49,0.101006611516497,0.169894566033588,42,708,0.171044795671583,0.0625053390838286
IGHV3-49,MICB,0.101006611516497,0.169894566033588,42,708,0.0625053390838286,0.0625053390838286
MICB,IGHV3-52,0.143553048163542,0.181548246311717,33,713,0.181548246311722,0.0453369494507406
IGHV3-52,MICB,0.143553048163542,0.181548246311717,33,713,0.0453369494507406,0.0453369494507406
MICB,IGHV3-53,0.0839382334037829,0.155287840441105,56,686,0.144782852010629,0.0893959191540513
IGHV3-53,MICB,0.0839382334037829,0.155287840441105,56,686,0.0893959191540513,0.0893959191540513
MICB,IGHV3-62,0.0876105982787464,0.168418806311147,56,748,0.163637764624194,0.0592867061418289
IGHV3-62,MICB,0.0876105982787464,0.168418806311147,56,748,0.0592867061418289,0.0592867061418289
MICB,IGHV3-63,0.0807868540811785,0.154972108031915,50,800,0.154972108031915,0.0365503240478623
IGHV3-63,MICB,0.0807868540811785,0.154972108031915,50,800,0.0365503240478623,0.0365503240478623
MICB,IGHV3-64,0.0781522780588312,0.158158328678843,55,779,0.148832726099526,0.0507444486767848
IGHV3-64,MICB,0.0781522780588312,0.158158328678843,55,779,0.0507444486767848,0.0507444486767848
MICB,IGHV3-66,0.0983295746429375,0.178089938118852,55,676,0.173331259140176,0.0777644948765645
IGHV3-66,MICB,0.0983295746429375,0.178089938118852,55,676,0.0777644948765645,0.0777644948765645
MICB,IGHV3-71,0.100617720739952,0.161015968298262,59,771,0.161307511263377,0.0777777374254605
IGHV3-71,MICB,0.100617720739952,0.161015968298262,59,771,0.0777777374254605,0.0777777374254605
MICB,IGHV3-73,0.0799806822138283,0.153648555286411,45,827,0.153648555286411,0.0340394579597588
IGHV3-73,MICB,0.0799806822138283,0.153648555286411,45,827,0.0340394579597588,0.0340394579597588
MICB,IGHV3-74,0.219982463273141,0.085861086714216,33,831,0.0858610867142272,0.0411866242171598
IGHV3-74,MICB,0.219982463273141,0.085861086714216,33,831,0.0411866242171598,0.0411866242171598
MICB,IGHV4-34,0.332327934590981,0.0548958341309072,31,581,0.0471903688462545,0.0471903688462545
IGHV4-34,MICB,0.332327934590981,0.0548958341309072,31,581,0.0567695595450149,0.0471903688462545
MICB,IGHV4-55,0.0415880610601038,0.149042705273697,46,720,0.149042705273694,0.015525174455753
IGHV4-55,MICB,0.0415880610601038,0.149042705273697,46,720,0.015525174455753,0.015525174455753
MICB,IGHV4-59,0.163246842659953,0.167398829835828,46,743,0.1963165081134,0.0613828377153667
IGHV4-59,MICB,0.163246842659953,0.167398829835828,46,743,0.0613828377153667,0.0613828377153667
MICB,IGHV5-51,0.112813571357306,0.110915520211657,43,718,0.139419761246331,0.0704539799357725
IGHV5-51,MICB,0.112813571357306,0.110915520211657,43,718,0.0704539799357725,0.0704539799357725
MICB,IGHV7-34-1,0.161865031789594,0.135675480187127,45,623,0.177199222407822,0.0567430569343267
IGHV7-34-1,MICB,0.161865031789594,0.135675480187127,45,623,0.0567430569343267,0.0567430569343267
MICB,IGHV7-81,0.17658998987214,0.169123540788345,40,920,0.169123540788351,0.0452855039003418
IGHV7-81,MICB,0.17658998987214,0.169123540788345,40,920,0.0452855039003418,0.0452855039003418
MICB,IGHV8-51-1,0.0723479907164834,0.136865244443809,52,711,0.143789331176757,0.0540689359177312
IGHV8-51-1,MICB,0.0723479907164834,0.136865244443809,52,711,0.0540689359177312,0.0540689359177312
MICB,IGKV1-13,0.0699233622110576,0.159458758818916,41,570,0.159458758818915,0.0295518488207463
