gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
KIR2DS4,HLA-DRB4,0.189517833969096,0.154789684436297,173,852,0.135483880540847,0.135483880540847
HLA-DRB4,KIR2DS4,0.189517833969096,0.154789684436297,173,852,0.159792253652428,0.135483880540847
KIR2DS4,HLA-DRB5,0.171681027341863,0.151760892340971,142,845,0.148083829778823,0.124644714864249
HLA-DRB5,KIR2DS4,0.171681027341863,0.151760892340971,142,845,0.124644714864249,0.124644714864249
KIR2DS4,HLA-E,0.158511085062707,0.14030380699813,148,852,0.120798792374123,0.120798792374123
HLA-E,KIR2DS4,0.158511085062707,0.14030380699813,148,852,0.144412722614895,0.120798792374123
KIR2DS4,HLA-F,0.314710793881802,0.245812131527771,278,814,0.175810900773088,0.175810900773088
HLA-F,KIR2DS4,0.314710793881802,0.245812131527771,278,814,0.244384782017842,0.175810900773088
KIR2DS4,HLA-G,0.33942259853981,0.276610097603987,306,766,0.181541358494043,0.181541358494043
HLA-G,KIR2DS4,0.33942259853981,0.276610097603987,306,766,0.28303841738501,0.181541358494043
KIR2DS4,HLA-H,0.317552888088412,0.203767859175721,243,657,0.190812272287161,0.190812272287161
HLA-H,KIR2DS4,0.317552888088412,0.203767859175721,243,657,0.220800655937535,0.190812272287161
KIR2DS4,HLA-J,0.251061822615692,0.169498680960103,194,787,0.183898892169342,0.181883026524782
HLA-J,KIR2DS4,0.251061822615692,0.169498680960103,194,787,0.181883026524782,0.181883026524782
KIR2DS4,HLA-K,0.15427639804406,0.139831884741049,103,663,0.140164778439954,0.0994008316929917
HLA-K,KIR2DS4,0.15427639804406,0.139831884741049,103,663,0.0994008316929917,0.0994008316929917
KIR2DS4,HLA-L,0.172263323655024,0.160400049752238,82,821,0.180962159475876,0.102156706464718
HLA-L,KIR2DS4,0.172263323655024,0.160400049752238,82,821,0.102156706464718,0.102156706464718
KIR2DS4,HLA-P,0.161606558422329,0.157629625440398,83,781,0.174378393089499,0.0850001550978297
HLA-P,KIR2DS4,0.161606558422329,0.157629625440398,83,781,0.0850001550978297,0.0850001550978297
KIR2DS4,HLA-T,0.156731478756596,0.132412138722081,123,838,0.139521069421693,0.099228283001671
HLA-T,KIR2DS4,0.156731478756596,0.132412138722081,123,838,0.099228283001671,0.099228283001671
KIR2DS4,HLA-U,0.161760036591854,0.147399928944498,89,849,0.155192411626948,0.101037250257668
HLA-U,KIR2DS4,0.161760036591854,0.147399928944498,89,849,0.101037250257668,0.101037250257668
KIR2DS4,HLA-W,0.200108962339732,0.155174793137532,152,770,0.16760524935039,0.132399805131342
HLA-W,KIR2DS4,0.200108962339732,0.155174793137532,152,770,0.132399805131342,0.132399805131342
KIR2DS4,KIR2DL1,0.578834937814992,0.449069710248974,654,789,0.158341054396949,0.158341054396949
KIR2DL1,KIR2DS4,0.578834937814992,0.449069710248974,654,789,0.474046223546703,0.158341054396949
KIR2DS4,KIR2DL3,0.324706408495846,0.209965543560954,222,712,0.206003995245327,0.206003995245327
KIR2DL3,KIR2DS4,0.324706408495846,0.209965543560954,222,712,0.227020463976815,0.206003995245327
KIR2DS4,KIR2DP1,0.455763831642701,0.346159737721433,404,754,0.217536387627658,0.217536387627658
KIR2DP1,KIR2DS4,0.455763831642701,0.346159737721433,404,754,0.361221914959394,0.217536387627658
KIR2DS4,KIR3DL1,0.759084844870523,0.642294336641856,452,809,0.335154287234806,0.335154287234806
KIR3DL1,KIR2DS4,0.759084844870523,0.642294336641856,452,809,0.688836688022038,0.335154287234806
KIR2DS4,KIR3DL3,0.484667069486132,0.32529935146986,520,840,0.165932978661088,0.165932978661088
KIR3DL3,KIR2DS4,0.484667069486132,0.32529935146986,520,840,0.354291954329935,0.165932978661088
KIR2DS4,MICA,0.253294061672858,0.207280301593143,268,853,0.153195712972881,0.153195712972881
MICA,KIR2DS4,0.253294061672858,0.207280301593143,268,853,0.207226066267824,0.153195712972881
KIR2DS4,MICB,0.134475726239937,0.177131838838115,146,853,0.113365304312987,0.113365304312987
MICB,KIR2DS4,0.134475726239937,0.177131838838115,146,853,0.161300605597148,0.113365304312987
KIR2DS4,TAP1,0.165806573503382,0.169323700626477,84,846,0.187125216881304,0.107270727797003
TAP1,KIR2DS4,0.165806573503382,0.169323700626477,84,846,0.107270727797003,0.107270727797003
KIR2DS4,TAP2,0.170733974737,0.156058228752328,142,845,0.162730211809027,0.121415019033107
TAP2,KIR2DS4,0.170733974737,0.156058228752328,142,845,0.121415019033107,0.121415019033107
KIR3DL1,CYP2D6,0.556073454182334,0.376967786461004,679,786,0.385571858907654,0.271501689925021
CYP2D6,KIR3DL1,0.556073454182334,0.376967786461004,679,786,0.271501689925021,0.271501689925021
KIR3DL1,HLA-A,0.72439763081098,0.373570277541384,917,748,0.363039681979296,0.363039681979296
HLA-A,KIR3DL1,0.72439763081098,0.373570277541384,917,748,0.387905566885512,0.363039681979296
KIR3DL1,HLA-B,0.760788979506497,0.340663463017897,1075,814,0.340837816254926,0.340837816254926
HLA-B,KIR3DL1,0.760788979506497,0.340663463017897,1075,814,0.360523703933407,0.340837816254926
KIR3DL1,HLA-C,0.691822931730657,0.350371242194492,938,830,0.354922509474796,0.298825078273735
HLA-C,KIR3DL1,0.691822931730657,0.350371242194492,938,830,0.298825078273735,0.298825078273735
KIR3DL1,HLA-DMA,0.366871359825959,0.473043780312242,408,844,0.397357040845559,0.115230359817885
HLA-DMA,KIR3DL1,0.366871359825959,0.473043780312242,408,844,0.115230359817885,0.115230359817885
KIR3DL1,HLA-DMB,0.430408822390913,0.326561784855757,510,827,0.39441967889089,0.13102566349226
HLA-DMB,KIR3DL1,0.430408822390913,0.326561784855757,510,827,0.13102566349226,0.13102566349226
KIR3DL1,HLA-DOA,0.578791266299102,0.371175987518245,711,801,0.382725251928351,0.220088836177357
HLA-DOA,KIR3DL1,0.578791266299102,0.371175987518245,711,801,0.220088836177357,0.220088836177357
KIR3DL1,HLA-DOB,0.436058732251967,0.395471450555777,486,801,0.401874429309355,0.113625727348743
HLA-DOB,KIR3DL1,0.436058732251967,0.395471450555777,486,801,0.113625727348743,0.113625727348743
KIR3DL1,HLA-DPA1,0.5345465804771,0.372637482524533,684,831,0.39176723110759,0.192505596273507
HLA-DPA1,KIR3DL1,0.5345465804771,0.372637482524533,684,831,0.192505596273507,0.192505596273507
KIR3DL1,HLA-DPA2,0.385010552078217,0.391294966280705,412,833,0.404893799948522,0.0902964467581532
HLA-DPA2,KIR3DL1,0.385010552078217,0.391294966280705,412,833,0.0902964467581532,0.0902964467581532
KIR3DL1,HLA-DPB1,0.773190617395278,0.445540213639582,1136,843,0.341974356878258,0.341974356878258
HLA-DPB1,KIR3DL1,0.773190617395278,0.445540213639582,1136,843,0.432610017605655,0.341974356878258
KIR3DL1,HLA-DPB2,0.430929086926291,0.406287709991342,445,844,0.429766847125608,0.102134158199214
HLA-DPB2,KIR3DL1,0.430929086926291,0.406287709991342,445,844,0.102134158199214,0.102134158199214
KIR3DL1,HLA-DQA1,0.607429502860545,0.323509622690402,863,843,0.351617717931263,0.212865457945888
HLA-DQA1,KIR3DL1,0.607429502860545,0.323509622690402,863,843,0.212865457945888,0.212865457945888
KIR3DL1,HLA-DQA2,0.430726377160556,0.351555199496256,514,844,0.393599661475915,0.135336180932539
HLA-DQA2,KIR3DL1,0.430726377160556,0.351555199496256,514,844,0.135336180932539,0.135336180932539
KIR3DL1,HLA-DQB1,0.680010365487985,0.353518340046006,961,844,0.347319521554066,0.337678164863478
HLA-DQB1,KIR3DL1,0.680010365487985,0.353518340046006,961,844,0.337678164863478,0.337678164863478
KIR3DL1,HLA-DQB2,0.426186828907076,0.39897570729774,481,815,0.399818078542389,0.137452800301589
HLA-DQB2,KIR3DL1,0.426186828907076,0.39897570729774,481,815,0.137452800301589,0.137452800301589
KIR3DL1,HLA-DRA,0.598539939431534,0.361932617773583,853,844,0.35226347721323,0.206231382155047
HLA-DRA,KIR3DL1,0.598539939431534,0.361932617773583,853,844,0.206231382155047,0.206231382155047
KIR3DL1,HLA-DRB1,0.783335443611999,0.392732119159,1220,844,0.325858779261182,0.325858779261182
HLA-DRB1,KIR3DL1,0.783335443611999,0.392732119159,1220,844,0.410622740443119,0.325858779261182
KIR3DL1,HLA-DRB3,0.421981872904794,0.390287477031535,521,748,0.369211364802875,0.166581774486872
HLA-DRB3,KIR3DL1,0.421981872904794,0.390287477031535,521,748,0.166581774486872,0.166581774486872
KIR3DL1,HLA-DRB4,0.407825200161471,0.370437643308705,543,843,0.366471718182225,0.144980107593652
HLA-DRB4,KIR3DL1,0.407825200161471,0.370437643308705,543,843,0.144980107593652,0.144980107593652
KIR3DL1,HLA-DRB5,0.420082457298658,0.382952080061911,506,835,0.384176179746367,0.112228275325679
HLA-DRB5,KIR3DL1,0.420082457298658,0.382952080061911,506,835,0.112228275325679,0.112228275325679
KIR3DL1,HLA-E,0.36317743758547,0.3491816276263,497,843,0.363982846341148,0.134130950412579
HLA-E,KIR3DL1,0.36317743758547,0.3491816276263,497,843,0.134130950412579,0.134130950412579
KIR3DL1,HLA-F,0.539498067625029,0.34548216273623,667,806,0.377394192586912,0.207688704803832
HLA-F,KIR3DL1,0.539498067625029,0.34548216273623,667,806,0.207688704803832,0.207688704803832
KIR3DL1,HLA-G,0.570817791628182,0.373209364316049,667,761,0.383871467760299,0.244648868398044
HLA-G,KIR3DL1,0.570817791628182,0.373209364316049,667,761,0.244648868398044,0.244648868398044
KIR3DL1,HLA-H,0.565262389131192,0.393108202569598,574,651,0.412402245574257,0.188464595505631
HLA-H,KIR3DL1,0.565262389131192,0.393108202569598,574,651,0.188464595505631,0.188464595505631
KIR3DL1,HLA-J,0.472690739058263,0.378376622011007,563,784,0.386057081640201,0.152437562670814
HLA-J,KIR3DL1,0.472690739058263,0.378376622011007,563,784,0.152437562670814,0.152437562670814
KIR3DL1,HLA-K,0.387383222946005,0.408890542311926,405,656,0.402409749873238,0.0924895367227415
HLA-K,KIR3DL1,0.387383222946005,0.408890542311926,405,656,0.0924895367227415,0.0924895367227415
KIR3DL1,HLA-L,0.365371967973732,0.396754265679651,351,814,0.424914960741239,0.0810741762816341
HLA-L,KIR3DL1,0.365371967973732,0.396754265679651,351,814,0.0810741762816341,0.0810741762816341
KIR3DL1,HLA-P,0.381576799011765,0.42519500506059,365,775,0.422482648097701,0.0792312398501189
HLA-P,KIR3DL1,0.381576799011765,0.42519500506059,365,775,0.0792312398501189,0.0792312398501189
KIR3DL1,HLA-T,0.362831810315464,0.350792677135683,526,832,0.358541276371303,0.0872144812672874
HLA-T,KIR3DL1,0.362831810315464,0.350792677135683,526,832,0.0872144812672874,0.0872144812672874
KIR3DL1,HLA-U,0.416146024564022,0.39671946827696,351,842,0.412283769197226,0.0832754138552748
HLA-U,KIR3DL1,0.416146024564022,0.39671946827696,351,842,0.0832754138552748,0.0832754138552748
KIR3DL1,HLA-W,0.431584568351233,0.388441929108587,506,761,0.385771971743042,0.119073578906179
HLA-W,KIR3DL1,0.431584568351233,0.388441929108587,506,761,0.119073578906179,0.119073578906179
KIR3DL1,KIR2DL1,0.779341962729841,0.421968422603053,1009,786,0.361714919950736,0.361714919950736
KIR2DL1,KIR3DL1,0.779341962729841,0.421968422603053,1009,786,0.420371266299832,0.361714919950736
KIR3DL1,KIR2DL3,0.573238266857514,0.408293184893286,594,708,0.409836850457904,0.178842030886475
KIR2DL3,KIR3DL1,0.573238266857514,0.408293184893286,594,708,0.178842030886475,0.178842030886475
KIR3DL1,KIR2DP1,0.693385511861422,0.392986067262519,775,748,0.402572292895629,0.303868378727247
KIR2DP1,KIR3DL1,0.693385511861422,0.392986067262519,775,748,0.303868378727247,0.303868378727247
KIR3DL1,MICA,0.476693428676247,0.35430926961023,659,844,0.372658588330149,0.192888534629891
MICA,KIR3DL1,0.476693428676247,0.35430926961023,659,844,0.192888534629891,0.192888534629891
KIR3DL1,MICB,0.352600095941818,0.462118227363517,456,844,0.371496963258178,0.154687392551156
MICB,KIR3DL1,0.352600095941818,0.462118227363517,456,844,0.154687392551156,0.154687392551156
KIR3DL1,TAP1,0.384308458687038,0.366773314420736,402,839,0.408575336963466,0.0968379118234138
TAP1,KIR3DL1,0.384308458687038,0.366773314420736,402,839,0.0968379118234138,0.0968379118234138
KIR3DL1,TAP2,0.428191223872851,0.355667709781683,537,837,0.383263379633868,0.125028718728891
TAP2,KIR3DL1,0.428191223872851,0.355667709781683,537,837,0.125028718728891,0.125028718728891
KIR3DL2,CYP2D6,0.485813151214222,0.285994419330988,662,906,0.305071461542259,0.25921876196443
CYP2D6,KIR3DL2,0.485813151214222,0.285994419330988,662,906,0.25921876196443,0.25921876196443
KIR3DL2,HLA-A,0.66680183400802,0.443367082121662,933,854,0.284611897268784,0.284611897268784
HLA-A,KIR3DL2,0.66680183400802,0.443367082121662,933,854,0.39190958033145,0.284611897268784
KIR3DL2,HLA-B,0.703877635296499,0.34663943603771,1102,943,0.267281896356154,0.267281896356154
HLA-B,KIR3DL2,0.703877635296499,0.34663943603771,1102,943,0.344551653056239,0.267281896356154
KIR3DL2,HLA-C,0.629016539684712,0.311784892738408,947,971,0.2843446637167,0.2843446637167
HLA-C,KIR3DL2,0.629016539684712,0.311784892738408,947,971,0.300463068871048,0.2843446637167
KIR3DL2,HLA-DMA,0.297441603812551,0.265258298529008,325,1006,0.304505135253007,0.115734544107557
HLA-DMA,KIR3DL2,0.297441603812551,0.265258298529008,325,1006,0.115734544107557,0.115734544107557
KIR3DL2,HLA-DMB,0.350614904146292,0.292759623206914,468,967,0.308719587328012,0.126599142259412
HLA-DMB,KIR3DL2,0.350614904146292,0.292759623206914,468,967,0.126599142259412,0.126599142259412
KIR3DL2,HLA-DOA,0.491115408289314,0.269844172938682,671,938,0.308607187312525,0.202750185837489
HLA-DOA,KIR3DL2,0.491115408289314,0.269844172938682,671,938,0.202750185837489,0.202750185837489
KIR3DL2,HLA-DOB,0.352856662211286,0.318231594497583,418,927,0.320377902978788,0.105872411103214
HLA-DOB,KIR3DL2,0.352856662211286,0.318231594497583,418,927,0.105872411103214,0.105872411103214
KIR3DL2,HLA-DPA1,0.4794767334555,0.266119900199314,627,980,0.324068199313747,0.192870496208882
HLA-DPA1,KIR3DL2,0.4794767334555,0.266119900199314,627,980,0.192870496208882,0.192870496208882
KIR3DL2,HLA-DPA2,0.286812890987168,0.306455323035887,325,984,0.309594486438328,0.081074242157722
HLA-DPA2,KIR3DL2,0.286812890987168,0.306455323035887,325,984,0.081074242157722,0.081074242157722
KIR3DL2,HLA-DPB1,0.72422267266283,0.432498730485988,1224,1004,0.264708797022933,0.264708797022933
HLA-DPB1,KIR3DL2,0.72422267266283,0.432498730485988,1224,1004,0.416349415442435,0.264708797022933
KIR3DL2,HLA-DPB2,0.358684759974278,0.336700058308896,369,1011,0.355204629070202,0.102572330309873
HLA-DPB2,KIR3DL2,0.358684759974278,0.336700058308896,369,1011,0.102572330309873,0.102572330309873
KIR3DL2,HLA-DQA1,0.518492120950789,0.261328973129473,855,1006,0.270807494513903,0.207754380778509
HLA-DQA1,KIR3DL2,0.518492120950789,0.261328973129473,855,1006,0.207754380778509,0.207754380778509
KIR3DL2,HLA-DQA2,0.368665101573345,0.266714274932397,456,1008,0.318999790234911,0.132663604803913
HLA-DQA2,KIR3DL2,0.368665101573345,0.266714274932397,456,1008,0.132663604803913,0.132663604803913
KIR3DL2,HLA-DQB1,0.613775517567378,0.323305593530682,1005,1000,0.268597649926095,0.268597649926095
HLA-DQB1,KIR3DL2,0.613775517567378,0.323305593530682,1005,1000,0.321585368971751,0.268597649926095
KIR3DL2,HLA-DQB2,0.355393963638321,0.31107389570788,418,946,0.316999725076218,0.134949516003593
HLA-DQB2,KIR3DL2,0.355393963638321,0.31107389570788,418,946,0.134949516003593,0.134949516003593
KIR3DL2,HLA-DRA,0.510164862586533,0.251467307850073,857,1009,0.266849028333918,0.191748413000986
HLA-DRA,KIR3DL2,0.510164862586533,0.251467307850073,857,1009,0.191748413000986,0.191748413000986
KIR3DL2,HLA-DRB1,0.731769547119691,0.395695530015075,1319,1011,0.247809188162793,0.247809188162793
HLA-DRB1,KIR3DL2,0.731769547119691,0.395695530015075,1319,1011,0.399753903746307,0.247809188162793
KIR3DL2,HLA-DRB3,0.355427723396358,0.269541662558912,479,857,0.286986425430444,0.156958844382925
HLA-DRB3,KIR3DL2,0.355427723396358,0.269541662558912,479,857,0.156958844382925,0.156958844382925
KIR3DL2,HLA-DRB4,0.312148655093994,0.304749117913204,500,1008,0.279904449986295,0.135855577891713
HLA-DRB4,KIR3DL2,0.312148655093994,0.304749117913204,500,1008,0.135855577891713,0.135855577891713
KIR3DL2,HLA-DRB5,0.343581275554988,0.289207377570543,444,990,0.300527329344632,0.10411829091202
HLA-DRB5,KIR3DL2,0.343581275554988,0.289207377570543,444,990,0.10411829091202,0.10411829091202
KIR3DL2,HLA-E,0.268448400200854,0.258669559341293,426,1000,0.254939646184796,0.120052431588987
HLA-E,KIR3DL2,0.268448400200854,0.258669559341293,426,1000,0.120052431588987,0.120052431588987
KIR3DL2,HLA-F,0.479634556341042,0.250435953725145,631,937,0.303872188303309,0.202115299013961
HLA-F,KIR3DL2,0.479634556341042,0.250435953725145,631,937,0.202115299013961,0.202115299013961
KIR3DL2,HLA-G,0.514361515422566,0.294127346805118,659,879,0.314621057140963,0.240399077522789
HLA-G,KIR3DL2,0.514361515422566,0.294127346805118,659,879,0.240399077522789,0.240399077522789
KIR3DL2,HLA-H,0.496193491953604,0.302275609241666,536,743,0.334631815817484,0.182422385715081
HLA-H,KIR3DL2,0.496193491953604,0.302275609241666,536,743,0.182422385715081,0.182422385715081
KIR3DL2,HLA-J,0.411390988525085,0.337519570442674,500,907,0.319782417990606,0.141644508508217
HLA-J,KIR3DL2,0.411390988525085,0.337519570442674,500,907,0.141644508508217,0.141644508508217
KIR3DL2,HLA-K,0.331767345732208,0.327631419426681,333,749,0.331131647924603,0.0973055519580393
HLA-K,KIR3DL2,0.331767345732208,0.327631419426681,333,749,0.0973055519580393,0.0973055519580393
KIR3DL2,HLA-L,0.331780785725017,0.349006257191496,286,943,0.36445569251161,0.0829278713159657
HLA-L,KIR3DL2,0.331780785725017,0.349006257191496,286,943,0.0829278713159657,0.0829278713159657
KIR3DL2,HLA-P,0.2896109420193,0.317641735748654,299,897,0.315544215737526,0.0804572120394764
HLA-P,KIR3DL2,0.2896109420193,0.317641735748654,299,897,0.0804572120394764,0.0804572120394764
KIR3DL2,HLA-T,0.310719677859539,0.267841568463245,420,976,0.289065930917699,0.0877982585061642
HLA-T,KIR3DL2,0.310719677859539,0.267841568463245,420,976,0.0877982585061642,0.0877982585061642
KIR3DL2,HLA-U,0.322121637500971,0.306402380820047,292,998,0.326408624543601,0.0826513068285742
HLA-U,KIR3DL2,0.322121637500971,0.306402380820047,292,998,0.0826513068285742,0.0826513068285742
KIR3DL2,HLA-W,0.368142687895511,0.311989532280653,451,871,0.319110281549869,0.114893335373237
HLA-W,KIR3DL2,0.368142687895511,0.311989532280653,451,871,0.114893335373237,0.114893335373237
KIR3DL2,KIR2DL1,0.737870791059255,0.422911994629295,1052,908,0.287655053600369,0.287655053600369
KIR2DL1,KIR3DL2,0.737870791059255,0.422911994629295,1052,908,0.403539631647771,0.287655053600369
KIR3DL2,KIR2DL3,0.516255655882073,0.308308031003606,536,794,0.33828475305306,0.176791098333653
KIR2DL3,KIR3DL2,0.516255655882073,0.308308031003606,536,794,0.176791098333653,0.176791098333653
KIR3DL2,KIR2DL4,0.74066318395374,0.39080474517823,574,932,0.55987925747273,0.340900623465977
KIR2DL4,KIR3DL2,0.74066318395374,0.39080474517823,574,932,0.340900623465977,0.340900623465977
KIR3DL2,KIR2DP1,0.623080387742698,0.299671313465677,762,852,0.331123122599223,0.286087513245303
KIR2DP1,KIR3DL2,0.623080387742698,0.299671313465677,762,852,0.286087513245303,0.286087513245303
KIR3DL2,KIR2DS4,0.668203388672317,0.513646234439152,431,856,0.589607297357202,0.293483695411548
KIR2DS4,KIR3DL2,0.668203388672317,0.513646234439152,431,856,0.293483695411548,0.293483695411548
KIR3DL2,KIR3DL1,0.784264200500811,0.399191096664548,832,847,0.398255648976054,0.398255648976054
KIR3DL1,KIR3DL2,0.784264200500811,0.399191096664548,832,847,0.447918103081601,0.398255648976054
KIR3DL2,KIR3DL3,0.65455092381489,0.264932197582553,971,973,0.294461927634147,0.281592301699663
KIR3DL3,KIR3DL2,0.65455092381489,0.264932197582553,971,973,0.281592301699663,0.281592301699663
KIR3DL2,MICA,0.431031317441576,0.269314749773958,639,1011,0.297170195272806,0.180017994498631
MICA,KIR3DL2,0.431031317441576,0.269314749773958,639,1011,0.180017994498631,0.180017994498631
KIR3DL2,MICB,0.290769685485928,0.255545952113011,375,1011,0.294241299432472,0.150828840325715
MICB,KIR3DL2,0.290769685485928,0.255545952113011,375,1011,0.150828840325715,0.150828840325715
KIR3DL2,TAP1,0.300761699257782,0.348581491453763,322,988,0.324126654892388,0.09103780488058
TAP1,KIR3DL2,0.300761699257782,0.348581491453763,322,988,0.09103780488058,0.09103780488058
KIR3DL2,TAP2,0.343057432992912,0.358058882041709,464,983,0.299153027168761,0.112022551122197
TAP2,KIR3DL2,0.343057432992912,0.358058882041709,464,983,0.112022551122197,0.112022551122197
KIR3DL3,CYP2D6,0.499064956862105,0.285667368544729,629,889,0.306819155412772,0.275695097816567
CYP2D6,KIR3DL3,0.499064956862105,0.285667368544729,629,889,0.275695097816567,0.275695097816567
KIR3DL3,HLA-A,0.662097072264021,0.423840705523909,919,846,0.280917589061431,0.280917589061431
HLA-A,KIR3DL3,0.662097072264021,0.423840705523909,919,846,0.39416199909312,0.280917589061431
KIR3DL3,HLA-B,0.705603156305663,0.345320522192216,1045,923,0.266315342795549,0.266315342795549
HLA-B,KIR3DL3,0.705603156305663,0.345320522192216,1045,923,0.357669343562622,0.266315342795549
KIR3DL3,HLA-C,0.628474110955624,0.312064270559893,928,944,0.273377503084822,0.273377503084822
HLA-C,KIR3DL3,0.628474110955624,0.312064270559893,928,944,0.306393306844736,0.273377503084822
KIR3DL3,HLA-DMA,0.31114957367647,0.266541382671844,310,968,0.304375816527527,0.116178345391903
HLA-DMA,KIR3DL3,0.31114957367647,0.266541382671844,310,968,0.116178345391903,0.116178345391903
KIR3DL3,HLA-DMB,0.359882270149919,0.252792776055763,423,942,0.313284479668175,0.128504633941731
HLA-DMB,KIR3DL3,0.359882270149919,0.252792776055763,423,942,0.128504633941731,0.128504633941731
KIR3DL3,HLA-DOA,0.498560615940358,0.295225122504763,652,921,0.302331010651156,0.213510445080626
HLA-DOA,KIR3DL3,0.498560615940358,0.295225122504763,652,921,0.213510445080626,0.213510445080626
KIR3DL3,HLA-DOB,0.329253758874922,0.286620479455958,393,909,0.303835560642358,0.110193334521212
HLA-DOB,KIR3DL3,0.329253758874922,0.286620479455958,393,909,0.110193334521212,0.110193334521212
KIR3DL3,HLA-DPA1,0.472291792615757,0.253808495341692,611,955,0.323917927186695,0.199883408620555
HLA-DPA1,KIR3DL3,0.472291792615757,0.253808495341692,611,955,0.199883408620555,0.199883408620555
KIR3DL3,HLA-DPA2,0.301987161241876,0.299079495108086,318,954,0.310690762647861,0.0934170849425882
HLA-DPA2,KIR3DL3,0.301987161241876,0.299079495108086,318,954,0.0934170849425882,0.0934170849425882
KIR3DL3,HLA-DPB1,0.733004987298789,0.448038813607398,1173,969,0.265698838497852,0.265698838497852
HLA-DPB1,KIR3DL3,0.733004987298789,0.448038813607398,1173,969,0.43051427029335,0.265698838497852
KIR3DL3,HLA-DPB2,0.330844945588387,0.326406615925848,344,970,0.335720777314789,0.101594230534245
HLA-DPB2,KIR3DL3,0.330844945588387,0.326406615925848,344,970,0.101594230534245,0.101594230534245
KIR3DL3,HLA-DQA1,0.51738792225353,0.248315935275615,809,970,0.269718305203375,0.216852851075686
HLA-DQA1,KIR3DL3,0.51738792225353,0.248315935275615,809,970,0.216852851075686,0.216852851075686
KIR3DL3,HLA-DQA2,0.361990372133892,0.339038186347172,436,970,0.312423221518438,0.13418700906009
HLA-DQA2,KIR3DL3,0.361990372133892,0.339038186347172,436,970,0.13418700906009,0.13418700906009
KIR3DL3,HLA-DQB1,0.599432709456282,0.323496145401564,953,965,0.266536694946233,0.266536694946233
HLA-DQB1,KIR3DL3,0.599432709456282,0.323496145401564,953,965,0.3263614336913,0.266536694946233
KIR3DL3,HLA-DQB2,0.358612811483374,0.271571471002126,392,925,0.319558772360445,0.140769214917516
HLA-DQB2,KIR3DL3,0.358612811483374,0.271571471002126,392,925,0.140769214917516,0.140769214917516
KIR3DL3,HLA-DRA,0.505895963600548,0.272946422682975,812,970,0.270845947406713,0.195583517487664
HLA-DRA,KIR3DL3,0.505895963600548,0.272946422682975,812,970,0.195583517487664,0.195583517487664
KIR3DL3,HLA-DRB1,0.730999627281136,0.406372401606931,1251,970,0.246227656139545,0.246227656139545
HLA-DRB1,KIR3DL3,0.730999627281136,0.406372401606931,1251,970,0.40736530210579,0.246227656139545
KIR3DL3,HLA-DRB3,0.351591821598834,0.267063766596729,447,835,0.277423569335334,0.165383935816347
HLA-DRB3,KIR3DL3,0.351591821598834,0.267063766596729,447,835,0.165383935816347,0.165383935816347
KIR3DL3,HLA-DRB4,0.332974638145088,0.241444532330542,471,969,0.279914450295228,0.137697972216713
HLA-DRB4,KIR3DL3,0.332974638145088,0.241444532330542,471,969,0.137697972216713,0.137697972216713
KIR3DL3,HLA-DRB5,0.348557494653987,0.291525907998469,427,957,0.291385814891345,0.110127561490796
HLA-DRB5,KIR3DL3,0.348557494653987,0.291525907998469,427,957,0.110127561490796,0.110127561490796
KIR3DL3,HLA-E,0.294139861460635,0.263731519042008,414,966,0.277384417526868,0.129499822069928
HLA-E,KIR3DL3,0.294139861460635,0.263731519042008,414,966,0.129499822069928,0.129499822069928
KIR3DL3,HLA-F,0.473970173510461,0.263485616173821,613,918,0.296642225801216,0.209520503516838
HLA-F,KIR3DL3,0.473970173510461,0.263485616173821,613,918,0.209520503516838,0.209520503516838
KIR3DL3,HLA-G,0.500279967147588,0.251725222263627,636,864,0.310286007824855,0.242745050803957
HLA-G,KIR3DL3,0.500279967147588,0.251725222263627,636,864,0.242745050803957,0.242745050803957
KIR3DL3,HLA-H,0.48547979196865,0.314839526653623,528,731,0.331642027908923,0.181929876541026
HLA-H,KIR3DL3,0.48547979196865,0.314839526653623,528,731,0.181929876541026,0.181929876541026
KIR3DL3,HLA-J,0.407132472813678,0.297969654846187,484,891,0.310693351743694,0.142665582582117
HLA-J,KIR3DL3,0.407132472813678,0.297969654846187,484,891,0.142665582582117,0.142665582582117
KIR3DL3,HLA-K,0.325131097037233,0.327200470926151,323,737,0.33070719562094,0.0924049773493912
HLA-K,KIR3DL3,0.325131097037233,0.327200470926151,323,737,0.0924049773493912,0.0924049773493912
KIR3DL3,HLA-L,0.306126490347189,0.288209105489121,262,922,0.337013417809601,0.0789552389310271
HLA-L,KIR3DL3,0.306126490347189,0.288209105489121,262,922,0.0789552389310271,0.0789552389310271
KIR3DL3,HLA-P,0.281927811878199,0.314659656733487,277,882,0.308580031179014,0.0798101582289816
HLA-P,KIR3DL3,0.281927811878199,0.314659656733487,277,882,0.0798101582289816,0.0798101582289816
KIR3DL3,HLA-T,0.291950675829948,0.271609312047905,419,951,0.283942148219969,0.086015961401646
HLA-T,KIR3DL3,0.291950675829948,0.271609312047905,419,951,0.086015961401646,0.086015961401646
KIR3DL3,HLA-U,0.319511093543847,0.304086567124194,290,966,0.30429788184275,0.0873361386008356
HLA-U,KIR3DL3,0.319511093543847,0.304086567124194,290,966,0.0873361386008356,0.0873361386008356
